"Name", "Stmts", "Miss", "Cover"
"gen_riscv/__init__.py", "8", "0", "100%"
"gen_riscv/core/__init__.py", "9", "0", "100%"
"gen_riscv/core/model/__init__.py", "9", "0", "100%"
"gen_riscv/core/model/project_setup.py", "14", "0", "100%"
"gen_riscv/core/service/__init__.py", "9", "0", "100%"
"gen_riscv/core/service/engine.py", "27", "0", "100%"
"gen_riscv/core/service/iservice.py", "14", "0", "100%"
"gen_riscv/core/service/isubprocessor.py", "14", "0", "100%"
"gen_riscv/engine.py", "57", "0", "100%"
"gen_riscv/infrastructure/cli/__init__.py", "9", "0", "100%"
"gen_riscv/infrastructure/cli/engine.py", "39", "0", "100%"
"gen_riscv/infrastructure/cli/icli.py", "14", "0", "100%"
"gen_riscv/infrastructure/cli/setup/__init__.py", "9", "0", "100%"
"gen_riscv/infrastructure/cli/setup/bundle.py", "22", "0", "100%"
"gen_riscv/infrastructure/cli/setup/dep_validator.py", "36", "0", "100%"
"gen_riscv/infrastructure/cli/setup/dependencies.py", "18", "0", "100%"
"gen_riscv/infrastructure/cli/setup/factory.py", "35", "0", "100%"
"gen_riscv/infrastructure/cli/setup/keys.py", "26", "0", "100%"
"gen_riscv/infrastructure/cli/setup/opt_validator.py", "36", "0", "100%"
"gen_riscv/infrastructure/cli/setup/options.py", "15", "0", "100%"
"gen_riscv/infrastructure/cli/setup/registry.py", "24", "0", "100%"
"gen_riscv/infrastructure/cli/setup/validator.py", "43", "0", "100%"
"gen_riscv/infrastructure/command/__init__.py", "9", "0", "100%"
"gen_riscv/infrastructure/command/command.py", "16", "0", "100%"
"gen_riscv/infrastructure/command/gen_riscv_command_definition.py", "24", "0", "100%"
"gen_riscv/infrastructure/command/gen_riscv_command_executor.py", "21", "0", "100%"
"gen_riscv/infrastructure/command/icommand_definition.py", "14", "0", "100%"
"gen_riscv/infrastructure/command/icommand_executor.py", "13", "0", "100%"
"gen_riscv/infrastructure/subprocessor.py", "55", "0", "100%"
"gen_riscv/setup/__init__.py", "9", "0", "100%"
"gen_riscv/setup/bundle.py", "23", "0", "100%"
"gen_riscv/setup/dep_validator.py", "36", "0", "100%"
"gen_riscv/setup/dependencies.py", "19", "0", "100%"
"gen_riscv/setup/factory.py", "48", "0", "100%"
"gen_riscv/setup/keys.py", "27", "0", "100%"
"gen_riscv/setup/opt_validator.py", "34", "0", "100%"
"gen_riscv/setup/options.py", "12", "0", "100%"
"gen_riscv/setup/registry.py", "32", "0", "100%"
"gen_riscv/setup/validator.py", "48", "0", "100%"
"Total", "927", "0", "100%"
